RAID,4,6,8,10,12,14,16,18,20,22,24,26,28,30
0,343.9,213.3,189.7,183.4,121.5,100.9,105.5,84.6,95.1,71.1,70.7,70.7,70.7,63.1
1,350.4,214.6,191.8,185.1,128.5,100.9,116.7,90.3,100.9,80.8,70.7,70.7,70.7,68.2
4,386.4,265.9,175.7,150.6,121.1,121.1,98.4,85.8,90.8,100.4,95.2,107.9,50.5,72.9
5,347.3,213.7,190.8,183.6,122.7,100.9,106.6,85.4,95.8,71.7,70.7,70.7,70.7,63.6
